university,ouac_code,program_name,status,admission_grade,admission_date,supplemental_required
UOttawa,OUT,Financial Mathematics and Economics,Offer,93.16,11/28/2025,0
UOttawa,OUW,Mathematics,Offer,95.5,11/26/2025,0
UOttawa,OUW,Mathematics,Offer,95,11/26/2025,0
UOttawa,OUW,Mathematics,Offer,83.67,11/26/2025,0
UOttawa,OUX,Physics,Offer,95.67,1/13/2026,0
UOttawa,OUY,Physics and Mathematics,Offer,93.83,11/11/2025,0
UOttawa,OUZ,Statistics (Co-op),Offer,94,11/28/2025,0
UOttawa,OUZ,Statistics,Offer,83,12/2/2025,0
UOttawa,OUZ,Statistics (french immersion) (coop),Offer,84.83,12/10/2025,0
UOttawa,OV,Communications,Offer,96,11/27/2025,0
UOttawa,OV,Communications,Offer,86.7,12/9/2025,0
UOttawa,OVA,English,Offer,89.5,11/25/2025,0
UOttawa,OVC,Geography,Offer,86.5,11/18/2025,0
UOttawa,OVC,Geography,Offer,85,11/26/2025,0
UOttawa,OVL,Second Language Teaching (with french immersion),Offer,89,11/26/2025,0
UOttawa,OVY,Communication and Political Science,Offer,86.83,11/25/2025,0
UOttawa,OVZ,Communication and Sociology co op,Offer,97,10/27/2025,0
UOttawa,OVZ,Communication and Sociology,Offer,79.33,2/17/2026,0
UOttawa,OWI,Mathematics and Computer Science (Data Science),Offer,96,11/26/2025,0
UOttawa,OWI,Mathematics and Computer Science (Data Science),Offer,94,1/14/2026,0
UOttawa,OWK,Food Sciences,Offer,91.83,11/26/2025,0
UOttawa,OXD,Criminology,Offer,85,12/10/2025,0
UOttawa,OXD,Criminology,Offer,79.5,1/13/2026,0
UOttawa,OXD,Criminology,Offer,89.7,2/17/2026,0
UOttawa,OXE,Economics (COOP),Offer,83,11/25/2025,0
UOttawa,OXE,Economics (BA),Offer,83,11/26/2025,0
UOttawa,OXE,Economics,Offer,93,11/27/2025,0
UOttawa,OXG,Environmental Economics and Public Policy,Offer,96,11/9/2025,0
UOttawa,OXL,Political Science (Coop),Offer,96,11/23/2025,0
UOttawa,OXL,Political Science (Coop),Offer,96.5,11/25/2025,0
UOttawa,OXL,Political Science,Offer,93.5,11/25/2025,0
UOttawa,OXL,Political Science,Offer,90.6,11/25/2025,0
UOttawa,OXL,Political Science,Offer,89,11/26/2025,0
UOttawa,OXL,Political Science (Coop),Offer,93,1/14/2026,0
UOttawa,OXL,Political Science,Offer,87,1/16/2026,0
UOttawa,OXM,BA Psychology,Offer,95.8,11/25/2025,0
UOttawa,OXM,BA Psychology,Offer,90,11/26/2025,0
UOttawa,OXM,BA Psychology,Offer,89,12/19/2025,0
UOttawa,OXN,BSc Psychology,Offer,91,11/25/2025,0
UOttawa,OXN,BSc Psychology,Offer,91.83,11/26/2025,0
UOttawa,OXO,Public Administration,Offer,94,11/25/2025,0
UOttawa,OXQ,"Sociology, French Immersion stream",Offer,98.83,11/26/2025,0
UOttawa,OXS,"Communication + Political Science, Co Op",Offer,96.25,11/25/2025,0
UOttawa,OXV,Economics and Political Science,Offer,95,11/25/2025,0
UOttawa,OXV,Economics and Political Science,Offer,91.5,11/25/2025,0
UOttawa,OXZ,Public Administration and Political Science,Offer,96.2,11/25/2025,0
UOttawa,OXZ,Public Administration and Political Science,Offer,94,11/25/2025,0
UOttawa,OXZ,Public Administration and Political Science,Offer,84,1/8/2026,0
UOttawa,OZP,Sciences biomédicales,Offer,96.17,11/26/2025,0
UOttawa,OZP,Biomedical Science,Offer,91,11/26/2025,0
UTM,TAH,Social Sciences (Economics),Offer,87.16,1/27/2026,0
UTM,TEV,Visual Studies,Offer,95.8,1/27/2026,0
UTM,TEV,Visual Studies,Offer,93.33,1/27/2026,0
UTM,TME,Commerce,Offer,94.3,1/27/2026,0
UTM,TME,Commerce,Offer,93.67,1/27/2026,0
UTM,TME,Commerce,Offer,93.2,1/27/2026,0
UTM,TME,Commerce,Offer,90.4,1/27/2026,0
UTM,TME,Commerce,Offer,89.67,1/27/2026,0
UTM,TMG,Management,Offer,96.5,1/27/2026,0
UTM,TMG,Management,Offer,94,1/27/2026,0
UTM,TMG,Management,Offer,92.5,1/27/2026,0
UTM,TMH,Humanities (Classical Civilization),Offer,94.5,1/27/2026,0
UTM,TMH,"Ethics, Law & Society",Offer,84,1/28/2026,0
UTM,TMK,Forensic Science,Offer,95.5,1/27/2026,0
UTM,TMK,Forensic Science,Offer,91.33,1/27/2026,0
UTM,TMK,Forensic Science,Offer,85,1/27/2026,0
UTM,TML,Life Sciences,Offer,86.33,1/30/2025,0
UTM,TML,Life Sciences,Offer,97.6,1/27/2026,0
UTM,TML,Life Sciences,Offer,96.5,1/27/2026,0
UTM,TML,Life Sciences,Offer,95.16,1/27/2026,0
UTM,TML,Life Sciences,Offer,95,1/27/2026,0
UTM,TML,Life Sciences,Offer,94,1/27/2026,0
UTM,TML,Life Sciences,Offer,93.5,1/27/2026,0
UTM,TML,Life Sciences,Offer,93,1/27/2026,0
UTM,TML,Life Sciences,Offer,92.67,1/27/2026,0
UTM,TML,Life Sciences,Offer,92.16,1/27/2026,0
UTM,TML,Life Sciences,Offer,91,1/27/2026,0
UTM,TML,Life Sciences,Offer,89,1/27/2026,0
UTM,TML,Life Sciences,Offer,87,1/27/2026,0
UTM,TMP,Psychological and Brain Sciences,Offer,92.8,1/27/2026,0
UTM,TMP,Psychological and Brain Sciences,Offer,92,1/27/2026,0
UTM,TMS,Social Sciences,Offer,93.5,1/27/2026,0
UTM,TMS,Social Sciences (Political Science),Offer,93.5,1/27/2026,0
UTM,TMS,Social Sciences (Political Science),Offer,86,1/27/2026,0
UTM,TMW,Chemical and Physical Sciences,Offer,94,1/27/2026,0
UTM,TMW,Chemical and Physical Sciences,Offer,94,1/27/2026,0
UTM,TMW,Chemical and Physical Sciences,Offer,86.7,1/27/2026,0
UTM,TMW,Chemical and Physical Sciences,Offer,86.17,1/27/2026,0
UTM,TMX,Computer Science,Offer,99.67,1/27/2026,0
UTM,TMX,Computer Science,Offer,98,1/27/2026,0
UTM,TMX,Computer Science,Offer,97.67,1/27/2026,0
UTM,TMX,Computer Science,Offer,97.33,1/27/2026,0
UTM,TMX,Computer Science,Offer,96,1/27/2026,0
UTM,TMX,Computer Science,Offer,94.83,1/27/2026,0
UTM,TMX,Computer Science,Offer,94.83,1/27/2026,0
UTM,TMX,Computer Science,Offer,91.5,1/27/2026,0
UTM,TMX,Computer Science (Information Security Specialist),Offer,94,1/28/2026,0
UTM,TMX,Computer Science,Offer,94,1/27/2026,0
UTM,TMZ,Mathematical & Computational Sciences,Offer,96.83,1/27/2026,0
UTM,TMZ,Mathematical & Computational Sciences,Offer,96.33,1/27/2026,0
UTM,TMZ,Mathematical & Computational Sciences,Offer,95.83,1/27/2026,0
UTM,TMZ,Mathematical & Computational Sciences,Offer,95.75,1/27/2026,0
UTM,TMZ,Mathematical & Computational Sciences,Offer,95,1/27/2026,0
UTM,TMZ,Mathematical & Computational Sciences,Offer,92.33,1/27/2026,0
UTM,TMZ,Mathematics and computational science,Offer,97,2/2/2026,0
UTSc,TCL,Health Sciences (Co-Op),Offer,95.33,1/27/2026,0
UTSc,TCL,Life Sciences (Health Sciences Stream) Co-Op,Offer,91,1/27/2026,0
UTSc,Tps,Psychology and Health Studies,Offer,83.6,2/4/2026,0
UTSc,TSL,Life Sciences,Offer,94.3,1/27/2026,0
UTSc,TSL,Life Sciences,Offer,92,1/27/2026,0
UTSc,TSL,Life Sciences,Offer,90,1/27/2026,0
UTSc,TSL,Biology,Offer,87.83,1/27/2026,0
UTSc,TSM,Management (BBA),Offer,97.33,1/27/2026,0
UTSc,TSM,Management and Accounting (BBA),Offer,96.67,1/27/2026,0
UTSc,TSM,Management (BBA),Offer,96,1/27/2026,0
UTSc,TSM,Management (BBA),Offer,95,1/27/2026,1
UTSc,TSM,Management (BBA),Offer,94.3,1/27/2026,0
UTSc,TSM,Management and Finance (BBA),Offer,94,1/27/2026,1
UTSc,TSP,Physical and Environmental Sciences,Offer,90,1/21/2026,0
UTSc,TUC,"Visual and Performing Arts, Arts Management and Media",Offer,94,1/27/2026,0
UTSc,TUD,Social Sciences & Humanities,Offer,88.67,1/27/2026,0
UTSc,TUD,Political Science coop,Offer,86,1/27/2026,0
UTSc,TXD,Life Sciences (Health Sciences Stream) (Human Biology (co-op optional)),Offer,98.13,1/27/2026,0
UTSc,TXD,Life Sciences (Health Sciences Stream) (Human Biology (co-op optional)),Offer,95.5,1/27/2026,0
UTSc,TXD,Life Sciences (Health Sciences Stream) (co-op),Offer,94.17,1/27/2026,0
UTSc,TXD,Life Sciences (Health Sciences Stream) (co-op and regular)(Human Biology (co-op optional)),Offer,94,1/27/2026,0
UTSc,TXD,Life Sciences (Health Sciences Stream),Offer,93.5,1/27/2026,0
UTSc,TXD,Life Sciences (Health Sciences Stream) (co-op and regular),Offer,93,1/27/2026,0
UTSc,TXD,Life Sciences (co-op),Offer,91.3,1/27/2026,0
UTSc,TXD,"Life Sciences (Health Sciences Stream) (Molecular Bio, Immunology and disease) (coop)",Offer,94.67,2/2/2026,0
UTSc,TXD,Life Sciences (Health Sciences Stream) (co-op),Offer,91,6/2/2026,0
UTSc,TXF,Psychology & Health Studies (Health Science Stream),Offer,93.8,1/27/2026,0
UTSc,TXF,Psychology & Health Studies (Health Science Stream),Offer,93.33,1/27/2026,0
UTSc,TXF,Psychology & Health Studies (Health Science Stream),Offer,92,1/27/2026,0
UTSc,TXQ,BBA (Management & Finance) and BSc (Statistics - Quantitative Finance) (co-op and regular),Offer,95,1/27/2026,0
UTSc,TXQ,BBA (Management & Finance) and BSc (Statistics - Quantitative Finance) (co-op and regular),Offer,94,1/27/2026,0
UTSc,TXQ,BBA (Management & Finance) and BSc (Statistics - Quantitative Finance) (co-op and regular),Offer,93.2,1/27/2026,0
UTSc,TXS,Mathematics,Offer,97,1/27/2026,0
UTSc,TXS,Mathematics (co-op),Offer,90.83,1/27/2026,0
UTSc,TXU,Statistics (co-op and regular),Offer,92,1/27/2026,0
UTSc,TXU,Statistics (Co-op),Offer,92,1/27/2026,0
University of Victoria,Bachelor of Commerce (BCom) - Gustavson,,Offer,92.5,2/19/2026,0
Waterloo,WA,"Arts, Co-op",Offer,95.8,12/4/2025,0
Waterloo,WA,"Arts, Psychology (co-op optional)",Offer,94,12/4/2025,0
Waterloo,WA,Arts,Offer,93.17,12/4/2025,0
Waterloo,WA,"Arts, Legal Studies",Offer,91,12/4/2025,0
Waterloo,WA,"Arts, Communications Arts & Design Co-op",Offer,90.5,12/4/2025,0
Waterloo,WA,"Arts, Legal Studies",Offer,90.33,12/4/2025,0
Waterloo,WA,Arts,Offer,86,2/3/2026,0
Waterloo,WAB,Arts and Business Co-op,Offer,92,12/4/2025,0
Waterloo,WAB,Arts and Business,Offer,88.16,12/4/2025,0
Waterloo,WAB,Arts and Business,Offer,92,12/5/2025,0
Waterloo,WC,Chemical Engineering,Offer,98.33,2/11/2026,0
Waterloo,WC,Chemical Engineering,Offer,97.5,2/11/2026,0
Waterloo,WC,Chemical Engineering,Offer,96.5,2/11/2026,0
Waterloo,WC,Chemical Engineering,Offer,95.33,2/11/2026,0
Waterloo,WC,Chemical Engineering,Offer,95,2/11/2026,0
Waterloo,WC,Chemical Engineering,Offer,97,2/12/2026,0
Waterloo,WE,Civil Engineering,Offer,96.5,2/11/2026,0
Waterloo,WE,Civil Engineering,Offer,96.16,2/11/2026,0
Waterloo,WE,Civil Engineering,Offer,97,2/12/2026,0
Waterloo,WEA,Architectural Engineering (Co-op),Offer,96.5,2/12/2026,0
Waterloo,WEM,Management Engineering,Offer,96.67,2/11/2025,0
Waterloo,WEM,Management Engineering,Offer,97.5,2/11/2026,0
Waterloo,WEM,Management Engineering,Offer,96.16,2/11/2026,0
Waterloo,WEM,Management Engineering,Offer,96,2/13/2026,0
Waterloo,WEM,Management Engineering,Offer,96,2/11/2026,0
Waterloo,WF,Health Sciences,Offer,96.7,12/5/2025,0
Waterloo,WF,Health Sciences,Offer,96.66,12/5/2025,0
Waterloo,WF,Health Sciences,Offer,96.66,12/5/2025,0
Waterloo,WF,Health Sciences,Offer,96.12,12/5/2025,0
Waterloo,WF,Health Sciences,Offer,96.5,12/9/2025,0
Waterloo,WF,Health Sciences,Offer,96,12/12/2025,0
Waterloo,WF,Health Sciences,Offer,96.33,2/5/2026,0
Waterloo,WF,Health Sciences,Offer,96.1,2/5/2026,0
Waterloo,WF,Health Sciences,Offer,95.83,2/5/2026,0
Waterloo,WF,Health Sciences,Offer,97.83,2/6/2026,0
Waterloo,WF,Health Sciences (Regular),Offer,96.33,2/6/2026,0
Waterloo,WF,Health Sciences,Offer,96.2,2/6/2026,0
Waterloo,WGB,Global Business and Digital Arts,Offer,93.8,12/4/2025,0
Waterloo,WGB,Global Business and Digital Arts,Offer,92,12/4/2025,0
Waterloo,WGB,Global Business and Digital Arts,Offer,91.5,12/4/2025,0
Waterloo,WGB,Global Business and Digital Arts,Offer,90.5,12/4/2025,0
Waterloo,WGB,Global Business and Digital Arts,Offer,94.17,2/4/2026,0
Waterloo,WGM,Geomatics,Offer,98.1,11/26/2025,0
Waterloo,WGM,Geomatics (Co-op),Offer,81.67,2/3/2026,0
Waterloo,WHE,Public Health,Offer,96.33,12/4/2025,0
Waterloo,WHE,Public Health (Co-op and Regular),Offer,90.5,12/6/2025,0
Waterloo,WK,Kinesiology (Co-Op),Offer,92.75,12/4/2025,0
Waterloo,WK,Kinesiology (Co-Op),Offer,90,12/4/2025,0
Waterloo,WK,Kinesiology (Co-Op),Offer,91.3,2/5/2026,0
Waterloo,WK,Kinesiology (Co-op and Regular),Offer,93,2/6/2026,0
Waterloo,WLS,Life Sciences (Co-op and Regular),Offer,87,2/4/2020,0
Waterloo,WLS,Life Sciences,Offer,94,12/2/2025,0
Waterloo,WLS,Life Sciences (Biochemistry),Offer,96.83,12/3/2025,0
Waterloo,WLS,Life Sciences,Offer,96.33,12/3/2025,0
Waterloo,WLS,Life Sciences (Biomedical Science),Offer,95.3,12/3/2025,0
Waterloo,WLS,Life Sciences,Offer,95,12/3/2025,0
Waterloo,WLS,Life Sciences (Regular),Offer,94.5,12/3/2025,0
Waterloo,WLS,Life Sciences,Offer,93.2,12/3/2025,0
Waterloo,WLS,Life Sciences (Biology),Offer,93,12/3/2025,0
Waterloo,WLS,Life Sciences (Regular) (Biomedical Science),Offer,93,12/3/2025,0
Waterloo,WLS,Life Sciences (Regular) (Biomedical Science),Offer,93,12/3/2025,0
Waterloo,WLS,"Life Sciences (Biochemistry, Co-op)",Offer,92.83,12/3/2025,0
Waterloo,WLS,Life Sciences (Co-op and Regular) (Biomedical Sciences),Offer,91.67,12/3/2025,0
Waterloo,WLS,Life Sciences (Regular) (Biomedical Science),Offer,90.67,12/3/2025,0
Waterloo,WLS,Life Sciences (Biomedical Sciences),Offer,90,12/3/2025,0
Waterloo,WLS,Life Sciences (Co-op) (Biology),Offer,89,12/3/2025,0
Waterloo,WLS,Life Sciences (Co-op) (Biology),Offer,88,12/3/2025,0
Waterloo,WLS,Life Sciences (Co-op),Offer,96.5,12/4/2025,0
Waterloo,WLS,Life Sciences (Biomedical Science),Offer,96.33,12/4/2025,0
Waterloo,WLS,Life Sciences (Co-op and Regular) (Biomedical Sciences),Offer,95.67,12/4/2025,0
Waterloo,WLS,Life Sciences (Biomedical Science),Offer,95.5,12/4/2025,0
Waterloo,WLS,Life Sciences (Co-op and Regular),Offer,94.83,12/4/2025,0
Waterloo,WLS,"Life Sciences, Biochemistry (coop)",Offer,94.67,12/4/2025,0
Waterloo,WLS,Life Sciences (Co-op and Regular) (Biomedical Sciences),Offer,94,12/4/2025,0
Waterloo,WLS,Life Sciences (Co-op and Regular) (Biochemistry),Offer,92.5,12/4/2025,0
Waterloo,WLS,"Life Sciences (Biochemistry, Co-op)",Offer,92.5,12/4/2025,0
Waterloo,WLS,Life Sciences (Biochemistry),Offer,91.67,12/4/2025,0
Waterloo,WLS,Life Sciences (Co-op and Regular) (Psychology (co-op optional)),Offer,90.83,12/4/2025,0
Waterloo,WLS,Life Sciences (Psychology),Offer,91,12/17/2025,0
Waterloo,WLS,Life Sciences,Offer,94,12/26/2025,0
Waterloo,WLS,Life Sciences (Co-op),Offer,93.8,2/3/2026,0
Waterloo,WLS,Life Sciences (Co-op and Regular),Offer,93,2/3/2026,0
Waterloo,WLS,Life Sciences (Co-op),Offer,91.16,2/3/2026,0
Waterloo,WLS,"Life Sciences (Biochemistry, Co-op)",Offer,89.5,2/3/2026,0
Waterloo,WLS,Life Sciences,Offer,88,2/3/2026,0
Waterloo,WLS,Life Sciences (Co-op and Regular),Offer,87.3,2/3/2026,0
Waterloo,WLS,Life Sciences,Offer,86,2/3/2026,0
Waterloo,WLS,Life Sciences (Biochemistry),Offer,98.89,2/4/2026,0
Waterloo,WLS,Life Sciences (Co-op),Offer,88.2,2/4/2026,0
Waterloo,WLS,Life Sciences (Biomedical Sciences),Offer,88,2/4/2026,0
Waterloo,WLS,Life Sciences (Biomedical Sciences),Offer,86.33,2/4/2026,0
Waterloo,WLS,"Life Sciences (Biochemistry, Co-op)",Offer,86.33,2/4/2026,0
Waterloo,WLS,Nanotechnology Engineering,Offer,94.67,2/11/2026,0
Waterloo,WNT,Nanotechnology Engineering,Offer,95.16,2/11/2026,0
Waterloo,WNT,Nanotechnology Engineering,Offer,98.16,2/12/2026,0
Waterloo,WP,Planning,Offer,96.67,12/4/2025,0
Waterloo,WP,Planning,Offer,94.16,12/4/2025,0
Waterloo,WP,Planning,Offer,93.8,12/4/2025,0
Waterloo,WP,Planning,Offer,93.67,12/4/2025,0
Waterloo,WP,Planning,Offer,92.33,12/4/2025,0
Waterloo,WP,Planning,Offer,91.2,12/4/2025,0
Waterloo,WP,Planning,Offer,89.83,12/4/2025,0
Waterloo,WP,Planning,Offer,96,12/5/2025,0
Waterloo,WP,Planning,Offer,91.22,1/13/2026,0
Waterloo,WP,Planning,Offer,89.3,2/3/2026,0
Waterloo,WPS,Physical Sciences (Co-op and Regular),Offer,96,12/3/2025,0
Waterloo,WPS,Physical Sciences (Chemistry),Offer,95.17,12/3/2025,0
Waterloo,WPS,"Physical Sciences, Co-op",Offer,94,12/3/2025,0
Waterloo,WPS,Physical Sciences (Biological and Medical Physics),Offer,93.83,12/3/2025,0
Waterloo,WPS,Physical Sciences (Medicinal Chemistry),Offer,93,12/3/2025,0
Waterloo,WPS,Physical Sciences (Earth Sciences),Offer,92.33,12/3/2025,0
Waterloo,WPS,"Physical Sciences, Co-op",Offer,87.8,12/3/2025,0
Waterloo,WPS,Physical Sciences (Coop and Regular),Offer,96.83,12/4/2025,0
Waterloo,WPS,Physical Sciences (Mathematical Physics),Offer,94.67,12/4/2025,0
Waterloo,WPS,Physical Sciences,Offer,94,12/4/2025,0
Waterloo,WPS,Physical Sciences,Offer,94,12/4/2025,0
Waterloo,WPS,Physical Sciences (Co-op and Regular),Offer,89,12/4/2025,0
Waterloo,WPS,Physical Sciences,Offer,88,12/4/2025,0
Waterloo,WPS,Physical Sciences,Offer,94,12/26/2025,0
Waterloo,WPS,Physical Sciences (Co-op and Regular),Offer,98,1/23/2026,0
Waterloo,WPS,"Physical Sciences, Co-op",Offer,91,2/3/2026,0
Waterloo,WPS,Physical Sciences (Material & Nanosciences),Offer,89.8,2/3/2026,0
Waterloo,WPS,"Physical Sciences, Co-op",Offer,89.4,2/3/2026,0
Waterloo,WPS,"Physical Sciences, Co-op",Offer,95.67,2/4/2026,0
Waterloo,WPS,Physical Sciences (Biological and Medical Physics),Offer,88,2/4/2026,0
Waterloo,WPS,Physical Sciences,Offer,85,2/4/2026,0
Waterloo,WS,Science,Offer,99.33,12/3/2025,0
Waterloo,WS,Science,Offer,93.67,12/3/2025,0
Waterloo,WS,Science,Offer,94.83,12/4/2025,0
Waterloo,WSA,Science & Financial Management (co-op),Offer,97,12/4/2025,0
Waterloo,WSA,Science & Financial Management,Offer,93.5,12/4/2025,0
Waterloo,WSB,Science and Business Co-op,Offer,90,12/5/2025,0
Waterloo,WSB,Science and Business Co-op,Offer,95,6/1/2026,0
Waterloo,WSE,Environmental Science (co-op),Offer,97,12/4/2025,0
Waterloo,WSE,Environmental Science,Offer,99.33,2/3/2026,0
Waterloo,WSE,Environmental Science (co-op),Offer,83,12/4/2026,0
Waterloo,WSF,Sustainability and Financial Management,Offer,92,2/13/2026,0
Waterloo,WSF,Sustainability and Financial Management,Offer,92.83,2/16/2026,0
Waterloo,WSO,Software Engineering,Offer,95.13,2/11/2026,0
Waterloo,WWG,Geological Engineering,Offer,96,2/11/2026,0
Waterloo,WXY,Accounting and Financial Management,Offer,99.17,2/13/2026,0
Waterloo,WXY,Accounting and Financial Management (Co-op),Offer,98.67,2/13/2026,0
Waterloo,WXY,Accounting and Financial Management (Co-op),Offer,98.2,2/13/2026,0
Waterloo,WXY,Accounting and Financial Management,Offer,97.12,2/13/2026,0
Waterloo,WXY,Accounting and Financial Management,Offer,97,2/13/2026,0
Waterloo,WXY,Accounting and Financial Management (Co-op),Offer,97,2/13/2026,0
Waterloo,WXY,Accounting and Financial Management (Co-op),Offer,96.67,2/13/2026,0
Waterloo,WXY,Accounting and Financial Management (Co-op),Offer,96.4,2/13/2026,0
Waterloo,WXY,Accounting and Financial Management (Co-op Only),Offer,96,2/13/2026,0
Waterloo,WXY,Accounting and Financial Management (Co-op),Offer,92,2/13/2026,0
Western,AEO,Ivey AEO,Offer,96.83,1/30/2026,0
Western,AEO,Ivey AEO,Offer,86.4,2/10/2026,0
Western,AEO,Ivey AEO,Offer,96.5,2/12/2026,0
Western,AEO,Ivey AEO,Offer,93.5,2/12/2026,0
Western,EA,Arts and Humanities (English second year),Offer,89.83,11/7/2025,0
Western,EA,Arts and Humanities,Offer,92.67,12/12/2025,0
Western,EA,Arts and Humanities,Offer,90.5,12/12/2025,0
Western,EA,Arts and Humanities,Offer,86.7,1/30/2026,0
Western,ECS,Computer Science,Offer,93.3,1/30/2025,0
Western,ECS,Computer Science,Offer,96.5,11/5/2025,0
Western,ECS,Computer Science,Offer,99,11/7/2025,0
Western,ECS,Computer Science,Offer,97,11/7/2025,0
Western,ECS,Computer Science,Offer,97,11/7/2025,0
Western,ECS,Computer Science,Offer,96,11/7/2025,0
Western,ECS,Computer Science,Offer,95,11/7/2025,0
Western,ECS,Computer Science,Offer,94.67,11/7/2025,0
Western,ECS,Computer Science,Offer,95.4,12/4/2025,0
Western,ECS,Computer Science,Offer,96.67,12/10/2025,0
Western,ECS,Computer Science,Offer,97.3,12/12/2025,0
Western,ECS,Computer Science,Offer,96.86,12/12/2025,0
Western,ECS,Computer Science,Offer,96.5,12/12/2025,0
Western,ECS,Computer Science,Offer,93.67,12/12/2025,0
Western,ECS,Computer Science,Offer,93.5,12/12/2025,0
Western,ECS,Computer Science,Offer,92,12/12/2025,0
Western,ECS,Computer Science,Offer,94.17,1/30/2026,0
Western,ECS,Computer Science,Offer,92.33,1/30/2026,0
Western,ED,Management & Organizational Studies,Offer,98,11/6/2025,0
Western,ED,Management & Organizational Studies (Management and Legal Studies),Offer,96.7,11/6/2025,0
Western,ED,Management & Organizational Studies,Offer,98.5,11/7/2025,0
Western,ED,Management & Organizational Studies,Offer,97,11/7/2025,0
Western,ED,Management & Organizational Studies,Offer,96.5,11/7/2025,0
Western,ED,Management & Organizational Studies,Offer,96,11/7/2025,0
Western,ED,Management & Organizational Studies,Offer,94.4,11/7/2025,0
Western,ED,Management & Organizational Studies,Offer,93.4,11/7/2025,0
Western,ED,Management & Organizational Studies (Finance),Offer,91.67,11/7/2025,0
Western,ED,Management & Organizational Studies,Offer,95,11/25/2025,0
Western,ED,Management & Organizational Studies (Finance),Offer,98.5,11/28/2025,0
Western,ED,Management & Organizational Studies (Accounting),Offer,89,12/5/2025,0
Western,ED,Management & Organizational Studies,Offer,98,12/12/2025,0
Western,ED,Management & Organizational Studies,Offer,97.83,12/12/2025,0
Western,ED,Management & Organizational Studies,Offer,97,12/12/2025,0
Western,ED,Management & Organizational Studies (Finance),Offer,96.67,12/12/2025,0
Western,ED,Management & Organizational Studies,Offer,96,12/12/2025,0
Western,ED,Management & Organizational Studies,Offer,96,12/12/2025,0
Western,ED,Management & Organizational Studies (Accounting),Offer,95.12,12/12/2025,0
Western,ED,Management & Organizational Studies,Offer,95,12/12/2025,0
Western,ED,Management & Organizational Studies (Finance),Offer,95,12/12/2025,0
Western,ED,Management & Organizational Studies,Offer,94,12/12/2025,0
Western,ED,Management & Organizational Studies,Offer,93,12/12/2025,0
Western,ED,Management & Organizational Studies,Offer,92.67,12/12/2025,0
Western,ED,Management & Organizational Studies,Offer,90,12/12/2025,0
Western,ED,Management & Organizational Studies,Offer,95,1/27/2026,0
Western,ED,Management & Organizational Studies,Offer,97,1/30/2026,0
Western,ED,Management & Organizational Studies,Offer,96,1/30/2026,0
Western,ED,Management & Organizational Studies,Offer,94,1/30/2026,0
Western,ED,Management & Organizational Studies,Offer,90.83,1/30/2026,0
Western,ED,Management & Organizational Studies (Finance),Offer,89.67,1/30/2026,0
Western,ED,Management & Organizational Studies,Offer,86.4,2/10/2026,0
Western,EE,Engineering,Offer,92.67,12/2/2025,0
Western,EE,Engineering,Offer,92,12/2/2025,0
Western,EE,Engineering,Offer,94.5,12/5/2025,0
Western,EE,Engineering,Offer,91.8,12/5/2025,0
Western,EE,Engineering,Offer,98,12/10/2025,0
Western,EE,Engineering,Offer,95,12/11/2025,0
Western,EE,Engineering,Offer,97.67,12/12/2025,0
Western,EE,Engineering,Offer,97.3,12/12/2025,0
Western,EE,Engineering,Offer,96.5,12/12/2025,0
Western,EE,Engineering,Offer,94.17,12/12/2025,0
Western,EE,Engineering,Offer,94,12/12/2025,0
Western,EE,Engineering,Offer,92.33,12/12/2025,0
Western,EE,Engineering,Offer,99.33,1/15/2026,0
Western,EE,Engineering,Offer,98,1/15/2026,0
Western,EE,Engineering,Offer,97.4,1/15/2026,0
Western,EE,Engineering,Offer,97.2,1/15/2026,0
Western,EE,Engineering,Offer,96.83,1/15/2026,0
Western,EE,Engineering,Offer,96.8,1/15/2026,0
Western,EE,Engineering,Offer,96.66,1/15/2026,0
Western,EE,Engineering,Offer,96.5,1/15/2026,0
Western,EE,Engineering,Offer,95.67,1/15/2026,0
Western,EE,Engineering,Offer,95.5,1/15/2026,0
Western,EE,Engineering,Offer,94,1/15/2026,0
Western,EE,Engineering,Offer,94,1/15/2026,0
Western,EE,Engineering,Offer,93,1/15/2026,0
Western,EE,Engineering,Offer,92,1/15/2026,0
Western,EE,Engineering,Offer,91,1/15/2026,0
Western,EE,Engineering,Offer,99.67,1/30/2026,0
Western,EE,Engineering,Offer,98.33,1/30/2026,0
Western,EE,Engineering,Offer,98,1/30/2026,0
Western,EE,Engineering,Offer,98,1/30/2026,0
Western,EE,Engineering,Offer,97.17,1/30/2026,0
Western,EE,Engineering,Offer,96.83,1/30/2026,0
Western,EE,Engineering,Offer,96.3,1/30/2026,0
Western,EE,Engineering,Offer,96,1/30/2026,0
Western,EE,Engineering,Offer,94.17,1/30/2026,0
Western,EE,Engineering,Offer,94.16,1/30/2026,0
Western,EE,Engineering,Offer,91.83,1/30/2026,0
Western,EH,Foods & Nutrition,Offer,99.33,12/12/2025,0
Western,EI,Media & Communications Studies,Offer,97,11/11/2025,0
Western,EI,Media & Communications Studies,Offer,90.01,11/18/2025,0
Western,EI,Media & Communications Studies,Offer,97.83,12/12/2025,0
Western,EI,Media & Communications Studies,Offer,96,12/12/2025,0
Western,EI,Media & Communications Studies,Offer,90.5,12/12/2025,0
Western,EI,Media & Communications Studies,Offer,86.5,1/30/2026,0
Western,EO,Social Science (Economics),Offer,96,10/24/2025,0
Western,EO,Social Science (Financial Economics),Offer,93,10/24/2025,0
